LinUCB,’ñˆÄŽè–@,,’ñˆÄŽè–@
1.16895,1.19681,0.04466,1.20681
1.16896,1.19708,0.04466,1.20708
1.16897,1.197,0.04465,1.207
1.16898,1.19688,0.04465,1.20688
1.16898,1.1968,0.04465,1.2068
1.16899,1.19672,0.04464,1.20672
1.169,1.1966,0.04464,1.2066
1.16901,1.19675,0.04463,1.20675
1.16901,1.19663,0.04463,1.20663
1.16902,1.19667,0.04464,1.20667
1.16903,1.19665,0.04463,1.20665
1.16904,1.19701,0.04464,1.20701
1.16904,1.19694,0.04463,1.20694
1.16905,1.19676,0.04463,1.20676
1.16906,1.1967,0.04462,1.2067
1.16907,1.19666,0.04463,1.20666
1.16907,1.1966,0.04462,1.2066
1.16908,1.19684,0.04462,1.20684
1.16909,1.19683,0.04462,1.20683
1.1691,1.1968,0.04462,1.2068
1.1691,1.19676,0.04461,1.20676
1.16911,1.19659,0.04461,1.20659
1.16912,1.19657,0.04461,1.20657
1.16913,1.19653,0.04461,1.20653
1.16913,1.19667,0.04461,1.20667
1.16914,1.19651,0.0446,1.20651
1.16915,1.19642,0.04459,1.20642
1.16915,1.1963,0.04459,1.2063
1.16916,1.1963,0.04459,1.2063
1.16917,1.19628,0.04459,1.20628
1.16918,1.19627,0.04459,1.20627
1.16918,1.19636,0.04459,1.20636
1.16919,1.19649,0.04459,1.20649
1.1692,1.19627,0.04458,1.20627
1.16921,1.19626,0.04458,1.20626
1.16921,1.19622,0.04457,1.20622
1.16922,1.19605,0.04458,1.20605
1.16923,1.19633,0.04458,1.20633
1.16924,1.19632,0.04458,1.20632
1.16924,1.19639,0.04458,1.20639
1.16925,1.19636,0.04457,1.20636
1.16926,1.19643,0.04457,1.20643
1.16926,1.19633,0.04457,1.20633
1.16927,1.19621,0.04457,1.20621
1.16928,1.19633,0.04457,1.20633
1.16929,1.19634,0.04456,1.20634
1.16929,1.19619,0.04456,1.20619
1.1693,1.19605,0.04456,1.20605
1.16931,1.19615,0.04455,1.20615
1.16931,1.19598,0.04455,1.20598
1.16932,1.19599,0.04454,1.20599
1.16933,1.19585,0.04454,1.20585
1.16934,1.19594,0.04454,1.20594
1.16934,1.19589,0.04454,1.20589
1.16935,1.19582,0.04454,1.20582
1.16936,1.19598,0.04453,1.20598
1.16936,1.19588,0.04453,1.20588
1.16937,1.19588,0.04453,1.20588
1.16938,1.1959,0.04453,1.2059
1.16939,1.19584,0.04453,1.20584
1.16939,1.19578,0.04452,1.20578
1.1694,1.19552,0.04451,1.20552
1.16941,1.19543,0.04451,1.20543
1.16941,1.19521,0.04451,1.20521
1.16942,1.19533,0.0445,1.20533
1.16943,1.19531,0.0445,1.20531
1.16943,1.19524,0.0445,1.20524
1.16944,1.19509,0.04449,1.20509
1.16945,1.1953,0.0445,1.2053
1.16946,1.19525,0.04449,1.20525
1.16946,1.19533,0.04449,1.20533
1.16947,1.19516,0.04449,1.20516
1.16948,1.19513,0.04448,1.20513
1.16948,1.19502,0.04448,1.20502
1.16949,1.19499,0.04448,1.20499
1.1695,1.19505,0.04448,1.20505
1.1695,1.19495,0.04447,1.20495
1.16951,1.19483,0.04447,1.20483
1.16952,1.19495,0.04447,1.20495
1.16952,1.1948,0.04446,1.2048
1.16953,1.19483,0.04446,1.20483
1.16954,1.19469,0.04446,1.20469
1.16954,1.19476,0.04447,1.20476
1.16955,1.19471,0.04446,1.20471
1.16956,1.19468,0.04446,1.20468
1.16956,1.19476,0.04446,1.20476
1.16957,1.19493,0.04447,1.20493
1.16958,1.19501,0.04447,1.20501
1.16958,1.19494,0.04447,1.20494
1.16959,1.19495,0.04446,1.20495
1.1696,1.19502,0.04446,1.20502
1.1696,1.19494,0.04446,1.20494
1.16961,1.19497,0.04446,1.20497
1.16962,1.19503,0.04446,1.20503
1.16962,1.19502,0.04445,1.20502
1.16963,1.19492,0.04444,1.20492
1.16964,1.19484,0.04443,1.20484
1.16964,1.19464,0.04443,1.20464
1.16965,1.19461,0.04443,1.20461
1.16966,1.19453,0.04442,1.20453
1.16966,1.19436,0.04441,1.20436
1.16967,1.19435,0.04441,1.20435
1.16968,1.19429,0.04441,1.20429
1.16968,1.19429,0.04441,1.20429
1.16969,1.19438,0.04441,1.20438
1.1697,1.19441,0.0444,1.20441
1.1697,1.1944,0.04441,1.2044
1.16971,1.1943,0.0444,1.2043
1.16972,1.19432,0.0444,1.20432
1.16972,1.19432,0.0444,1.20432
1.16973,1.19435,0.0444,1.20435
1.16974,1.19437,0.0444,1.20437
1.16974,1.19436,0.04439,1.20436
1.16975,1.19427,0.0444,1.20427
1.16976,1.19461,0.0444,1.20461
1.16976,1.19459,0.04439,1.20459
1.16977,1.19461,0.04439,1.20461
1.16977,1.19459,0.04439,1.20459
1.16978,1.19456,0.04439,1.20456
1.16979,1.19445,0.04438,1.20445
1.16979,1.19436,0.04438,1.20436
1.1698,1.19445,0.04438,1.20445
1.16981,1.19446,0.04438,1.20446
1.16981,1.19454,0.04437,1.20454
1.16982,1.1943,0.04437,1.2043
1.16983,1.19433,0.04437,1.20433
1.16983,1.19411,0.04436,1.20411
1.16984,1.19417,0.04436,1.20417
1.16985,1.19416,0.04436,1.20416
1.16985,1.1943,0.04435,1.2043
1.16986,1.19413,0.04435,1.20413
1.16987,1.19401,0.04435,1.20401
1.16987,1.19391,0.04434,1.20391
1.16988,1.19398,0.04434,1.20398
1.16988,1.19405,0.04434,1.20405
1.16989,1.1941,0.04434,1.2041
1.1699,1.19396,0.04434,1.20396
1.1699,1.19389,0.04433,1.20389
1.16991,1.19386,0.04432,1.20386
1.16992,1.1939,0.04433,1.2039
1.16992,1.19394,0.04433,1.20394
1.16993,1.19398,0.04432,1.20398
1.16993,1.19398,0.04432,1.20398
1.16994,1.19394,0.04432,1.20394
1.16995,1.19398,0.04432,1.20398
1.16995,1.194,0.04432,1.204
1.16996,1.19419,0.04432,1.20419
1.16997,1.19392,0.04432,1.20392
1.16997,1.19397,0.04432,1.20397
1.16998,1.19401,0.04431,1.20401
1.16998,1.19385,0.04431,1.20385
1.16999,1.19404,0.04432,1.20404
1.17,1.19407,0.04431,1.20407
1.17,1.19411,0.04431,1.20411
1.17001,1.19403,0.04431,1.20403
1.17002,1.19408,0.04431,1.20408
1.17002,1.1941,0.04431,1.2041
1.17003,1.194,0.04431,1.204
1.17003,1.19416,0.04431,1.20416
1.17004,1.1941,0.04431,1.2041
1.17005,1.19414,0.04431,1.20414
1.17005,1.1943,0.04432,1.2043
1.17006,1.19426,0.04432,1.20426
1.17007,1.19433,0.04432,1.20433
1.17007,1.19451,0.04432,1.20451
1.17008,1.19452,0.04432,1.20452
1.17009,1.1945,0.04432,1.2045
1.17009,1.19444,0.04431,1.20444
1.1701,1.19433,0.04431,1.20433
1.1701,1.19428,0.04431,1.20428
1.17011,1.19448,0.04432,1.20448
1.17012,1.19468,0.04432,1.20468
1.17012,1.1945,0.04431,1.2045
1.17013,1.19447,0.04432,1.20447
1.17014,1.19463,0.04432,1.20463
1.17014,1.19476,0.04432,1.20476
1.17015,1.19447,0.04431,1.20447
1.17016,1.19476,0.04432,1.20476
1.17016,1.19484,0.04432,1.20484
1.17017,1.19496,0.04432,1.20496
1.17017,1.19505,0.04432,1.20505
1.17018,1.19498,0.04432,1.20498
1.17019,1.19513,0.04432,1.20513
1.17019,1.19522,0.04432,1.20522
1.1702,1.19519,0.04431,1.20519
1.17021,1.19523,0.04432,1.20523
1.17021,1.19531,0.04432,1.20531
1.17022,1.19533,0.04431,1.20533
1.17023,1.19522,0.04431,1.20522
1.17023,1.1954,0.04431,1.2054
1.17024,1.19529,0.0443,1.20529
1.17025,1.19526,0.0443,1.20526
1.17025,1.19521,0.0443,1.20521
1.17026,1.19529,0.0443,1.20529
1.17027,1.19545,0.0443,1.20545
1.17027,1.19549,0.0443,1.20549
1.17028,1.19546,0.0443,1.20546
1.17028,1.19556,0.0443,1.20556
1.17029,1.1955,0.0443,1.2055
1.1703,1.19553,0.0443,1.20553
1.1703,1.19561,0.0443,1.20561
1.17031,1.19558,0.04429,1.20558
1.17032,1.19584,0.0443,1.20584
1.17032,1.19608,0.04431,1.20608
1.17033,1.19625,0.04432,1.20625
1.17034,1.19622,0.04432,1.20622
1.17034,1.19632,0.04431,1.20632
1.17035,1.1963,0.04431,1.2063
1.17036,1.19645,0.04431,1.20645
1.17036,1.19634,0.0443,1.20634
1.17037,1.19623,0.0443,1.20623
1.17038,1.1963,0.04431,1.2063
1.17038,1.19652,0.04431,1.20652
1.17039,1.19647,0.0443,1.20647
1.1704,1.19645,0.04429,1.20645
1.1704,1.19632,0.04429,1.20632
1.17041,1.19639,0.04429,1.20639
1.17042,1.19613,0.04428,1.20613
1.17042,1.19609,0.04428,1.20609
1.17043,1.19597,0.04427,1.20597
1.17044,1.19609,0.04427,1.20609
1.17044,1.19593,0.04427,1.20593
1.17045,1.19612,0.04427,1.20612
1.17046,1.19623,0.04427,1.20623
1.17046,1.19615,0.04426,1.20615
1.17047,1.19603,0.04426,1.20603
1.17048,1.1959,0.04425,1.2059
1.17048,1.19592,0.04425,1.20592
1.17049,1.19591,0.04425,1.20591
1.1705,1.19567,0.04424,1.20567
1.1705,1.19573,0.04424,1.20573
1.17051,1.19571,0.04424,1.20571
1.17052,1.19566,0.04423,1.20566
1.17052,1.1956,0.04423,1.2056
1.17053,1.19556,0.04423,1.20556
1.17053,1.19562,0.04423,1.20562
1.17054,1.19551,0.04422,1.20551
1.17055,1.19571,0.04422,1.20571
1.17055,1.19553,0.04422,1.20553
1.17056,1.19543,0.04421,1.20543
1.17057,1.1954,0.04421,1.2054
1.17057,1.19524,0.04421,1.20524
1.17058,1.19527,0.04421,1.20527
1.17059,1.19532,0.0442,1.20532
1.17059,1.19532,0.0442,1.20532
1.1706,1.1954,0.0442,1.2054
1.1706,1.19532,0.0442,1.20532
1.17061,1.19545,0.04421,1.20545
1.17062,1.1956,0.0442,1.2056
1.17062,1.19527,0.0442,1.20527
1.17063,1.19549,0.04419,1.20549
1.17064,1.19534,0.04419,1.20534
1.17064,1.1953,0.04419,1.2053
1.17065,1.19531,0.04418,1.20531
1.17065,1.19517,0.04418,1.20517
1.17066,1.19505,0.04417,1.20505
1.17067,1.19502,0.04417,1.20502
1.17067,1.1951,0.04417,1.2051
1.17068,1.19487,0.04416,1.20487
1.17069,1.19479,0.04416,1.20479
1.17069,1.19473,0.04415,1.20473
1.1707,1.1946,0.04415,1.2046
1.1707,1.19475,0.04415,1.20475
1.17071,1.19483,0.04414,1.20483
1.17072,1.19469,0.04414,1.20469
1.17072,1.19461,0.04413,1.20461
1.17073,1.1946,0.04413,1.2046
1.17073,1.19452,0.04413,1.20452
1.17074,1.19462,0.04413,1.20462
1.17075,1.19438,0.04413,1.20438
1.17075,1.19457,0.04412,1.20457
1.17076,1.19446,0.04412,1.20446
1.17076,1.19459,0.04411,1.20459
1.17077,1.19428,0.04411,1.20428
1.17078,1.19415,0.0441,1.20415
1.17078,1.19418,0.04409,1.20418
1.17079,1.19417,0.04409,1.20417
1.17079,1.19415,0.04409,1.20415
1.1708,1.19395,0.04408,1.20395
1.17081,1.19413,0.04409,1.20413
1.17081,1.19418,0.04408,1.20418
1.17082,1.19412,0.04408,1.20412
1.17082,1.19422,0.04409,1.20422
1.17083,1.19415,0.04408,1.20415
1.17084,1.19422,0.04408,1.20422
1.17084,1.19417,0.04408,1.20417
1.17085,1.19436,0.04408,1.20436
1.17085,1.19429,0.04408,1.20429
1.17086,1.19423,0.04407,1.20423
1.17086,1.1943,0.04407,1.2043
1.17087,1.1942,0.04406,1.2042
1.17088,1.19395,0.04406,1.20395
1.17088,1.19392,0.04405,1.20392
1.17089,1.19391,0.04404,1.20391
1.17089,1.19368,0.04404,1.20368
1.1709,1.19377,0.04404,1.20377
1.17091,1.19354,0.04403,1.20354
1.17091,1.19343,0.04403,1.20343
1.17092,1.19342,0.04403,1.20342
1.17092,1.19327,0.04402,1.20327
1.17093,1.19336,0.04402,1.20336
1.17093,1.1934,0.04402,1.2034
1.17094,1.19357,0.04402,1.20357
1.17094,1.19365,0.04402,1.20365
1.17095,1.19375,0.04402,1.20375
1.17096,1.19358,0.04402,1.20358
1.17096,1.19381,0.04402,1.20381
1.17097,1.19378,0.04402,1.20378
1.17097,1.19378,0.04401,1.20378
1.17098,1.19372,0.04401,1.20372
1.17098,1.19378,0.04401,1.20378
1.17099,1.1939,0.04402,1.2039
1.171,1.19407,0.04402,1.20407
1.171,1.19408,0.04402,1.20408
1.17101,1.19413,0.04402,1.20413
1.17101,1.19428,0.04402,1.20428
1.17102,1.19423,0.04401,1.20423
1.17103,1.19416,0.04402,1.20416
1.17103,1.19418,0.04401,1.20418
1.17104,1.19395,0.044,1.20395
1.17104,1.19415,0.04401,1.20415
1.17105,1.19418,0.04401,1.20418
1.17105,1.19401,0.044,1.20401
1.17106,1.19411,0.044,1.20411
1.17107,1.19423,0.044,1.20423
1.17107,1.19421,0.044,1.20421
1.17108,1.19428,0.044,1.20428
1.17108,1.19424,0.04399,1.20424
1.17109,1.19437,0.04399,1.20437
1.17109,1.19424,0.04399,1.20424
1.1711,1.19414,0.04399,1.20414
1.17111,1.19436,0.04399,1.20436
1.17111,1.19431,0.04399,1.20431
1.17112,1.19439,0.04398,1.20439
1.17112,1.19433,0.04398,1.20433
1.17113,1.19432,0.04398,1.20432
1.17114,1.1942,0.04398,1.2042
1.17114,1.19436,0.04398,1.20436
1.17115,1.19443,0.04398,1.20443
1.17115,1.19425,0.04397,1.20425
1.17116,1.19412,0.04397,1.20412
1.17116,1.19425,0.04397,1.20425
1.17117,1.19435,0.04396,1.20435
1.17118,1.19433,0.04396,1.20433
1.17118,1.19426,0.04396,1.20426
1.17119,1.19422,0.04396,1.20422
1.17119,1.19427,0.04395,1.20427
1.1712,1.19421,0.04395,1.20421
1.1712,1.19412,0.04395,1.20412
1.17121,1.19425,0.04394,1.20425
1.17122,1.19399,0.04394,1.20399
1.17122,1.19425,0.04395,1.20425
1.17123,1.19423,0.04395,1.20423
1.17123,1.19441,0.04395,1.20441
1.17124,1.19429,0.04395,1.20429
1.17124,1.19431,0.04394,1.20431
1.17125,1.19424,0.04394,1.20424
1.17126,1.19428,0.04395,1.20428
1.17126,1.19435,0.04394,1.20435
1.17127,1.19426,0.04394,1.20426
1.17127,1.19432,0.04393,1.20432
1.17128,1.19414,0.04393,1.20414
1.17128,1.19385,0.04392,1.20385
1.17129,1.19388,0.04392,1.20388
1.1713,1.1938,0.04391,1.2038
1.1713,1.19382,0.04391,1.20382
1.17131,1.19374,0.0439,1.20374
1.17131,1.19375,0.0439,1.20375
1.17132,1.19366,0.04389,1.20366
1.17132,1.19352,0.04389,1.20352
1.17133,1.19355,0.04389,1.20355
1.17133,1.19343,0.04388,1.20343
1.17134,1.19322,0.04388,1.20322
1.17134,1.19316,0.04388,1.20316
1.17135,1.19321,0.04387,1.20321
1.17136,1.19311,0.04387,1.20311
1.17136,1.19306,0.04387,1.20306
1.17137,1.19295,0.04386,1.20295
1.17137,1.19293,0.04386,1.20293
1.17138,1.19291,0.04386,1.20291
1.17138,1.19309,0.04386,1.20309
1.17139,1.19291,0.04386,1.20291
1.17139,1.19299,0.04386,1.20299
1.1714,1.19301,0.04385,1.20301
1.1714,1.19281,0.04385,1.20281
1.17141,1.19267,0.04385,1.20267
1.17141,1.19262,0.04384,1.20262
1.17142,1.19274,0.04384,1.20274
1.17142,1.1925,0.04383,1.2025
1.17143,1.19244,0.04383,1.20244
1.17143,1.19236,0.04383,1.20236
1.17144,1.19233,0.04382,1.20233
1.17144,1.19217,0.04381,1.20217
1.17145,1.1922,0.04381,1.2022
1.17145,1.19196,0.04381,1.20196
1.17146,1.19224,0.04382,1.20224
1.17146,1.19226,0.04381,1.20226
1.17147,1.19215,0.04381,1.20215
1.17148,1.19221,0.04382,1.20221
1.17148,1.19232,0.04382,1.20232
1.17149,1.19234,0.04381,1.20234
1.17149,1.19238,0.04381,1.20238
1.1715,1.19224,0.04381,1.20224
1.1715,1.19246,0.04382,1.20246
1.17151,1.19246,0.04381,1.20246
1.17151,1.19249,0.04381,1.20249
1.17152,1.19234,0.04381,1.20234
1.17152,1.19243,0.04381,1.20243
1.17153,1.19247,0.04381,1.20247
1.17153,1.19244,0.04381,1.20244
1.17154,1.19259,0.0438,1.20259
1.17154,1.19259,0.0438,1.20259
1.17155,1.19249,0.0438,1.20249
1.17155,1.19257,0.04379,1.20257
1.17156,1.19245,0.0438,1.20245
1.17156,1.19268,0.0438,1.20268
1.17157,1.19269,0.04379,1.20269
1.17157,1.19267,0.04379,1.20267
1.17158,1.19255,0.04379,1.20255
1.17158,1.1924,0.04378,1.2024
1.17159,1.1925,0.04378,1.2025
1.17159,1.19239,0.04377,1.20239
1.1716,1.19253,0.04377,1.20253
1.1716,1.19226,0.04377,1.20226
1.17161,1.19239,0.04377,1.20239
1.17161,1.19248,0.04377,1.20248
1.17162,1.19244,0.04377,1.20244
1.17162,1.19257,0.04377,1.20257
1.17163,1.19261,0.04377,1.20261
1.17163,1.19252,0.04376,1.20252
1.17164,1.19261,0.04376,1.20261
1.17164,1.19251,0.04376,1.20251
1.17165,1.19241,0.04375,1.20241
1.17165,1.19236,0.04375,1.20236
1.17166,1.19223,0.04374,1.20223
1.17166,1.19227,0.04374,1.20227
1.17167,1.19225,0.04374,1.20225
1.17167,1.19221,0.04374,1.20221
1.17168,1.19234,0.04374,1.20234
1.17168,1.19231,0.04373,1.20231
1.17169,1.19229,0.04374,1.20229
1.17169,1.19233,0.04373,1.20233
1.1717,1.19234,0.04373,1.20234
1.1717,1.1922,0.04372,1.2022
1.17171,1.19206,0.04371,1.20206
1.17171,1.1921,0.04371,1.2021
1.17172,1.19215,0.04371,1.20215
1.17172,1.19211,0.0437,1.20211
1.17173,1.192,0.0437,1.202
1.17173,1.19198,0.04369,1.20198
1.17174,1.19181,0.04369,1.20181
1.17174,1.19192,0.04369,1.20192
1.17175,1.19194,0.04368,1.20194
1.17175,1.19197,0.04368,1.20197
1.17176,1.19208,0.04368,1.20208
1.17176,1.19197,0.04368,1.20197
1.17177,1.19192,0.04367,1.20192
1.17177,1.19186,0.04367,1.20186
1.17178,1.1918,0.04367,1.2018
1.17178,1.19194,0.04366,1.20194
1.17179,1.19172,0.04366,1.20172
1.17179,1.19185,0.04366,1.20185
1.1718,1.19191,0.04365,1.20191
1.1718,1.19168,0.04364,1.20168
1.17181,1.19158,0.04363,1.20158
1.17181,1.19146,0.04363,1.20146
1.17182,1.19132,0.04362,1.20132
1.17182,1.19133,0.04361,1.20133
1.17183,1.19114,0.04361,1.20114
1.17183,1.19115,0.04361,1.20115
1.17183,1.19102,0.0436,1.20102
1.17184,1.19105,0.0436,1.20105
1.17184,1.19108,0.04359,1.20108
1.17185,1.19101,0.04359,1.20101
1.17185,1.19113,0.04359,1.20113
1.17186,1.19095,0.04358,1.20095
1.17186,1.19105,0.04358,1.20105
1.17187,1.19104,0.04358,1.20104
1.17187,1.1909,0.04357,1.2009
1.17188,1.19089,0.04357,1.20089
1.17188,1.19095,0.04356,1.20095
1.17189,1.19094,0.04355,1.20094
1.17189,1.19075,0.04355,1.20075
1.17189,1.19073,0.04355,1.20073
1.1719,1.19078,0.04355,1.20078
1.1719,1.19081,0.04355,1.20081
1.17191,1.1909,0.04354,1.2009
1.17191,1.19078,0.04354,1.20078
1.17192,1.19064,0.04353,1.20064
1.17192,1.19082,0.04353,1.20082
1.17193,1.19091,0.04353,1.20091
1.17193,1.19094,0.04354,1.20094
1.17194,1.19108,0.04353,1.20108
1.17194,1.19112,0.04353,1.20112
1.17194,1.19096,0.04353,1.20096
1.17195,1.191,0.04352,1.201
1.17195,1.19092,0.04352,1.20092
1.17196,1.19091,0.04351,1.20091
1.17196,1.19093,0.04351,1.20093
1.17197,1.19091,0.04351,1.20091
1.17197,1.19094,0.0435,1.20094
1.17198,1.19086,0.0435,1.20086
1.17198,1.1906,0.04349,1.2006
1.17199,1.19075,0.04349,1.20075
1.17199,1.19086,0.04349,1.20086
1.17199,1.191,0.04349,1.201
1.172,1.19092,0.04349,1.20092
1.172,1.19094,0.04349,1.20094
1.17201,1.19094,0.04348,1.20094
1.17201,1.19087,0.04347,1.20087
1.17202,1.19091,0.04347,1.20091
1.17202,1.19079,0.04347,1.20079
1.17203,1.19089,0.04346,1.20089
1.17203,1.19089,0.04345,1.20089
1.17203,1.1909,0.04345,1.2009
1.17204,1.19091,0.04345,1.20091
1.17204,1.19087,0.04344,1.20087
1.17205,1.19069,0.04343,1.20069
1.17205,1.19065,0.04343,1.20065
1.17206,1.19069,0.04343,1.20069
1.17206,1.19072,0.04343,1.20072
1.17207,1.19086,0.04342,1.20086
1.17207,1.19065,0.04342,1.20065
1.17207,1.19064,0.04342,1.20064
1.17208,1.19054,0.04341,1.20054
1.17208,1.19075,0.04341,1.20075
1.17209,1.19064,0.0434,1.20064
1.17209,1.19061,0.0434,1.20061
1.1721,1.19075,0.04339,1.20075
1.1721,1.19062,0.04339,1.20062
1.17211,1.19072,0.04339,1.20072
1.17211,1.19069,0.04339,1.20069
1.17211,1.19061,0.04338,1.20061
1.17212,1.19083,0.04338,1.20083
1.17212,1.19084,0.04338,1.20084
1.17213,1.19093,0.04338,1.20093
1.17213,1.19073,0.04337,1.20073
1.17214,1.1909,0.04337,1.2009
1.17214,1.19091,0.04336,1.20091
1.17215,1.19089,0.04336,1.20089
1.17215,1.19082,0.04335,1.20082
1.17215,1.19068,0.04334,1.20068
1.17216,1.19066,0.04333,1.20066
1.17216,1.19041,0.04333,1.20041
1.17217,1.19037,0.04332,1.20037
1.17217,1.19038,0.04331,1.20038
1.17218,1.19025,0.0433,1.20025
1.17218,1.19016,0.0433,1.20016
1.17218,1.19011,0.04329,1.20011
1.17219,1.18991,0.04328,1.19991
1.17219,1.18996,0.04328,1.19996
1.1722,1.18987,0.04327,1.19987
1.1722,1.18983,0.04327,1.19983
1.17221,1.18994,0.04326,1.19994
1.17221,1.18996,0.04326,1.19996
1.17221,1.18989,0.04325,1.19989
1.17222,1.18991,0.04324,1.19991
1.17222,1.1897,0.04323,1.1997
1.17223,1.18952,0.04323,1.19952
1.17223,1.18963,0.04323,1.19963
1.17223,1.1897,0.04322,1.1997
1.17224,1.1898,0.04322,1.1998
1.17224,1.18956,0.04321,1.19956
1.17225,1.18966,0.0432,1.19966
1.17225,1.18954,0.0432,1.19954
1.17225,1.18956,0.04319,1.19956
1.17226,1.18952,0.04318,1.19952
1.17226,1.18946,0.04318,1.19946
1.17227,1.18943,0.04317,1.19943
1.17227,1.18925,0.04316,1.19925
1.17228,1.18938,0.04316,1.19938
1.17228,1.18928,0.04315,1.19928
1.17228,1.18926,0.04314,1.19926
1.17229,1.18921,0.04314,1.19921
1.17229,1.18903,0.04313,1.19903
1.1723,1.18901,0.04312,1.19901
1.1723,1.18893,0.04312,1.19893
1.1723,1.18887,0.04311,1.19887
1.17231,1.18903,0.04312,1.19903
1.17231,1.18909,0.04311,1.19909
1.17231,1.18907,0.0431,1.19907
1.17232,1.18902,0.0431,1.19902
1.17232,1.189,0.0431,1.199
1.17233,1.18919,0.04309,1.19919
1.17233,1.18904,0.04308,1.19904
1.17233,1.18904,0.04308,1.19904
1.17234,1.18901,0.04308,1.19901
1.17234,1.18892,0.04307,1.19892
1.17235,1.18909,0.04306,1.19909
1.17235,1.18891,0.04305,1.19891
1.17235,1.18882,0.04305,1.19882
1.17236,1.18878,0.04304,1.19878
1.17236,1.1888,0.04304,1.1988
1.17237,1.18874,0.04303,1.19874
1.17237,1.1887,0.04302,1.1987
1.17237,1.18866,0.04302,1.19866
1.17238,1.18849,0.04301,1.19849
1.17238,1.18849,0.043,1.19849
1.17238,1.18838,0.043,1.19838
1.17239,1.18832,0.04299,1.19832
1.17239,1.18807,0.04298,1.19807
1.1724,1.18825,0.04298,1.19825
1.1724,1.18822,0.04297,1.19822
1.1724,1.18823,0.04297,1.19823
1.17241,1.18815,0.04296,1.19815
1.17241,1.18818,0.04296,1.19818
1.17241,1.18819,0.04295,1.19819
1.17242,1.1881,0.04294,1.1981
1.17242,1.1882,0.04294,1.1982
1.17242,1.18808,0.04293,1.19808
1.17243,1.18806,0.04293,1.19806
1.17243,1.18814,0.04292,1.19814
1.17244,1.18803,0.04291,1.19803
1.17244,1.18784,0.04291,1.19784
1.17244,1.18787,0.0429,1.19787
1.17245,1.18781,0.0429,1.19781
1.17245,1.1878,0.04289,1.1978
1.17245,1.18776,0.04288,1.19776
1.17246,1.18762,0.04287,1.19762
1.17246,1.18766,0.04287,1.19766
1.17246,1.18757,0.04286,1.19757
1.17247,1.18759,0.04285,1.19759
1.17247,1.18749,0.04285,1.19749
1.17247,1.18748,0.04284,1.19748
1.17248,1.18736,0.04283,1.19736
1.17248,1.18728,0.04283,1.19728
1.17249,1.18736,0.04282,1.19736
1.17249,1.18728,0.04282,1.19728
1.17249,1.18726,0.04281,1.19726
1.1725,1.18726,0.04281,1.19726
1.1725,1.18721,0.0428,1.19721
1.1725,1.18713,0.0428,1.19713
1.17251,1.18716,0.0428,1.19716
1.17251,1.18728,0.04279,1.19728
1.17251,1.18722,0.04278,1.19722
1.17252,1.18712,0.04277,1.19712
1.17252,1.18711,0.04277,1.19711
1.17252,1.18704,0.04276,1.19704
1.17253,1.18716,0.04276,1.19716
1.17253,1.18706,0.04276,1.19706
1.17253,1.18692,0.04275,1.19692
1.17254,1.18681,0.04274,1.19681
1.17254,1.18696,0.04274,1.19696
1.17254,1.18691,0.04274,1.19691
1.17255,1.18689,0.04273,1.19689
1.17255,1.18681,0.04273,1.19681
1.17255,1.18681,0.04272,1.19681
1.17256,1.18688,0.04272,1.19688
1.17256,1.18684,0.04272,1.19684
1.17256,1.18691,0.04271,1.19691
1.17257,1.18701,0.04271,1.19701
1.17257,1.18681,0.0427,1.19681
1.17257,1.18683,0.0427,1.19683
1.17258,1.18676,0.04269,1.19676
1.17258,1.18676,0.04269,1.19676
1.17258,1.18652,0.04268,1.19652
1.17259,1.18639,0.04267,1.19639
1.17259,1.18641,0.04267,1.19641
1.17259,1.18656,0.04267,1.19656
1.17259,1.18659,0.04266,1.19659
1.1726,1.18643,0.04266,1.19643
1.1726,1.18639,0.04266,1.19639
1.1726,1.18638,0.04265,1.19638
1.17261,1.18632,0.04265,1.19632
1.17261,1.18638,0.04264,1.19638
1.17261,1.18633,0.04263,1.19633
1.17262,1.1862,0.04263,1.1962
1.17262,1.18617,0.04262,1.19617
1.17262,1.18631,0.04262,1.19631
1.17263,1.18611,0.04262,1.19611
1.17263,1.18622,0.04262,1.19622
1.17263,1.18627,0.04262,1.19627
1.17264,1.18638,0.04261,1.19638
1.17264,1.18618,0.0426,1.19618
1.17264,1.1862,0.0426,1.1962
1.17265,1.1861,0.04259,1.1961
1.17265,1.18588,0.04259,1.19588
1.17265,1.18596,0.04259,1.19596
1.17265,1.18585,0.04258,1.19585
1.17266,1.18589,0.04258,1.19589
1.17266,1.18584,0.04257,1.19584
1.17266,1.18575,0.04257,1.19575
1.17267,1.18565,0.04256,1.19565
1.17267,1.18586,0.04257,1.19586
1.17267,1.18588,0.04256,1.19588
1.17268,1.18582,0.04256,1.19582
1.17268,1.18566,0.04255,1.19566
1.17268,1.18548,0.04254,1.19548
1.17268,1.18547,0.04254,1.19547
1.17269,1.18543,0.04254,1.19543
1.17269,1.18544,0.04253,1.19544
1.17269,1.18537,0.04253,1.19537
1.1727,1.18525,0.04253,1.19525
1.1727,1.18535,0.04252,1.19535
1.1727,1.18528,0.04251,1.19528
1.1727,1.1851,0.04251,1.1951
1.17271,1.18511,0.04251,1.19511
1.17271,1.18497,0.0425,1.19497
1.17271,1.18502,0.0425,1.19502
